Scale,English,Russian,French,Finnish,Swedish ,Icelandic,Danish,Norwegian,Polish,German,Spanish,Dutch,Italian
Global,NA,3,12,9,14,0,8,4,2,6,6,5,1
Central and Western Europe,9,0,2,1,2,0,1,1,1,1,0,0,0
North America,2,0,0,0,0,0,0,0,0,0,0,0,0
Southern Africa,1,0,0,0,0,0,0,0,0,0,0,0,0
North Asia,1,0,0,0,0,0,0,0,0,0,0,0,0
Europe,2,2,1,2,2,1,1,1,0,0,0,0,0
Africa,2,0,0,0,0,0,0,0,0,0,0,0,0
