Level,Total,time,workloads,interest
Extremely unlikely,3,2,0,2
Somewhat unlikely,13,10,10,5
Neither likely nor unlikely,5,4,2,4
Somewhat likely,6,4,4,3
Extremely likely,5,3,3,3
