year,sptl_two,no_authors,no_auth_country,percent_english_auth_countries
2017,Multi-National and Greater,8.25,1,0.48
2017,Multi-National and Greater,8.25,2,0.48
2017,Multi-National and Greater,8.25,3,0.48
2017,Multi-National and Greater,8.25,4,0.48
2017,Multi-National and Greater,8.25,5,0.48
2017,Multi-National and Greater,8.25,6,0.48
2017,Multi-National and Greater,8.25,7,0.48
2017,Multi-National and Greater,8.25,8,0.48
2017,Multi-National and Greater,8.25,9,0.48
2017,Multi-National and Greater,8.25,10,0.48
2017,Multi-National and Greater,8.25,11,0.48
2017,Multi-National and Greater,8.25,12,0.48
2017,Multi-National and Greater,8.25,13,0.48
