year,sptl_two,no_authors,initial,survey_lang,percent_english_auth_countries
2018,Multi-National and Greater,10.06452,15768.9677,1,0.522
2018,Multi-National and Greater,10.06452,15768.9677,2,0.522
2018,Multi-National and Greater,10.06452,15768.9677,3,0.522
2018,Multi-National and Greater,10.06452,15768.9677,4,0.522
2018,Multi-National and Greater,10.06452,15768.9677,5,0.522
2018,Multi-National and Greater,10.06452,15768.9677,6,0.522
2018,Multi-National and Greater,10.06452,15768.9677,7,0.522
2018,Multi-National and Greater,10.06452,15768.9677,8,0.522
2018,Multi-National and Greater,10.06452,15768.9677,9,0.522
